chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,7900,300,300,10427.4,12689.5,12671.8,8894.8,12408.2,11105.0,10225.8,9431.2,13360.4,13981.2,11489.1,14168.1,10773.0,16400.5,12652.7,12345.8,12840.2,12821.5,13174.5,15934.0,12883.8,8933.1,10554.7,10678.4,10937.6,10435.0,10411.4,8398.9,13747.5,8618.9,7617.3,12747.4,10070.9,11948.3,11588.2,10307.3,11953.8,13503.4,14542.8,7469.0,11541.2,13218.7,13143.0,12290.2,13578.5,12221.2,15437.9,12943.4,11614.6,18234.0,7865.7,11938.7,12010.3,13181.0,15398.5,11562.9,10871.6,15973.5,11641.1,12670.4,9434.4,13336.3,9028.6,11027.8,14523.7,13907.8,11105.9,15080.2,14291.3,9256.0,14426.0,11357.4,11619.7,11708.3,10874.0,12747.5,11812.7,14610.2,12442.3,12662.4,8944.0,10726.6,11358.7,16840.0,12819.3,12475.8,13080.3,11361.5,11783.0,9418.5,14597.7,11097.4,11859.3,14780.0,12263.6,16902.9,12760.3,12464.5,12323.6,13511.7
1,8200,300,300,11063.7,11659.2,12225.7,10146.4,11530.9,11951.7,11357.7,10904.4,14997.5,14461.0,9689.9,14187.4,10557.3,14363.9,10311.3,12959.4,11923.5,12964.7,12426.2,15428.5,12740.4,6239.8,12963.9,11478.4,11495.7,9719.7,8470.4,5957.5,13499.9,8972.0,8173.7,10619.5,14044.4,12002.8,14277.4,11071.4,10497.9,12804.8,14519.4,8215.3,11997.0,14073.4,11672.4,9483.4,10116.8,13231.8,14489.6,11574.5,11696.1,16520.2,9264.4,13862.3,11825.1,12703.8,9764.4,11892.2,11997.8,16196.4,10615.3,11328.5,9287.1,11900.0,7514.4,13628.7,16300.7,9239.5,10154.5,13573.1,15705.0,11241.0,12525.9,15432.4,9520.5,8938.0,12366.4,15416.3,13685.5,15490.8,11841.4,11293.4,10396.5,13977.1,7402.7,11994.1,9482.3,12946.8,12019.3,11430.9,13956.8,11530.0,14563.8,14742.8,11297.7,13786.6,13109.3,13443.7,13280.9,12212.2,14783.0,13782.4
1,8500,300,300,10554.5,12683.9,13504.2,10545.9,12201.7,13007.6,10329.4,9214.7,14723.2,13140.5,13146.4,14097.6,10698.3,13505.9,9533.8,13995.9,13880.1,10758.6,10547.1,11800.7,12877.8,9124.3,12057.2,13136.1,9997.1,11277.9,8165.7,7902.3,13735.7,9960.8,9151.7,10841.2,11453.5,10833.8,14362.8,9583.4,11178.0,13499.4,12279.4,7281.6,10790.3,13203.1,12490.0,12777.0,12352.6,15088.9,12282.7,11920.0,12279.7,14083.9,8927.2,11507.0,11949.6,14532.1,13794.9,12180.1,11737.9,13792.8,10976.9,12828.6,9251.6,12638.5,11055.6,14418.2,15149.7,11474.6,8108.0,14658.2,12405.9,8910.5,10414.3,11454.8,11238.1,10223.6,13398.2,12380.3,15439.6,15134.6,11375.3,12725.2,9987.3,13517.6,10361.9,14844.0,11679.8,12870.5,13884.0,11562.4,12299.1,9141.4,13938.6,12927.9,12367.5,14664.1,10709.0,14163.3,11694.9,12375.6,12919.9,11287.0
1,8800,300,300,10243.8,11479.5,12003.5,9480.1,12719.8,11441.9,10015.6,11442.8,14048.9,10093.2,10920.2,13961.4,8982.6,16508.6,11669.9,12994.6,12060.2,12299.1,13549.7,15225.3,14004.0,7628.8,12876.8,11324.7,10673.9,11794.3,7443.2,9470.3,12765.1,10412.5,9492.5,11310.6,9185.8,9197.9,13106.8,10488.5,11681.8,14070.8,14344.1,7508.0,11199.3,13012.2,13785.4,10660.9,12779.0,11364.1,15287.8,13709.0,12205.1,15076.5,11174.1,12515.3,10665.6,11562.7,14600.6,11695.1,9882.7,16967.6,9760.1,11868.5,9822.0,12271.7,8908.1,14390.5,17085.1,10536.1,11665.4,14479.4,13801.5,10752.7,13176.5,13579.4,10025.5,8409.7,12258.5,13244.5,12169.5,14067.0,11688.7,9155.1,7719.7,10832.2,10609.7,15831.0,10140.9,11148.8,13367.1,13710.0,10460.5,10355.5,12780.6,14193.8,10067.8,14639.7,10754.4,15447.2,12027.2,11876.9,13655.8,10696.3
1,9100,300,300,9541.5,13283.9,12946.3,10418.8,13625.7,9959.8,11279.0,11543.5,12861.3,13779.1,11805.2,14137.8,11970.5,16835.8,10073.8,15165.0,13385.7,12472.2,11513.9,10500.4,14263.4,7642.1,11933.8,11284.8,12370.8,10599.0,9832.2,6937.9,14921.3,8997.5,8784.7,12707.7,10409.6,11275.8,11764.8,12666.1,12975.8,10571.1,14199.8,7001.9,11236.7,10765.6,13001.4,9885.5,10807.6,13898.1,14036.3,12304.1,13743.3,17938.2,9460.1,15027.3,9306.9,12167.8,14119.9,12854.5,11588.7,14698.7,10500.6,12892.3,12682.3,14810.4,10576.8,10727.0,14076.7,9977.4,9509.4,14552.8,12624.1,9366.9,14544.8,11215.1,10009.8,9349.5,12040.0,13573.0,12723.3,15128.5,13213.7,10755.6,8745.3,14423.7,11058.3,13967.6,12996.8,12950.7,13234.5,10736.1,14221.7,10243.5,13233.6,13538.5,11800.7,14764.6,14360.6,13317.6,12296.4,11888.3,12143.3,11319.5
1,9400,300,300,10078.8,12982.6,12414.0,9508.6,12951.4,11434.2,9023.9,9791.2,15198.8,10515.4,11659.0,15435.4,12833.1,14941.7,11737.6,15153.6,13646.1,14612.3,12936.9,12964.0,13543.0,6828.0,11681.6,15378.9,11403.8,11002.0,10871.0,9364.8,13095.2,9055.5,7566.7,10171.8,10226.9,9758.9,11718.0,10599.9,9967.4,11583.1,14859.0,7821.7,10578.1,13597.1,14636.6,10085.5,12149.9,12965.0,13504.5,11209.3,13526.9,14204.6,9948.7,11132.1,10785.1,10998.9,13155.3,13828.7,11488.5,15531.3,10148.4,9807.7,8099.1,10914.6,11255.5,12540.3,14965.5,10045.8,9133.6,13368.8,13410.1,9401.5,11427.6,11750.0,11470.4,7812.2,12451.8,13227.0,11005.4,14257.4,12530.1,11476.2,10410.1,11412.1,11257.9,15922.0,10454.5,9489.8,13893.3,11363.3,13533.3,9193.9,13936.6,13149.9,10071.0,14594.7,14919.4,14741.9,12293.0,9486.4,12181.3,12830.4
1,9700,300,300,12142.8,12943.9,13958.2,10242.7,12751.7,10269.4,9689.9,9377.6,13724.1,12645.0,11190.7,14139.3,11917.2,14531.7,10034.8,12402.6,13579.0,12619.4,13078.2,12375.3,14432.4,9024.8,11900.2,15090.1,13362.8,8638.0,12325.8,7092.3,14399.9,9580.8,9280.8,12867.9,15248.4,10730.1,12410.8,11399.7,8341.2,11294.2,13800.2,9609.2,11392.1,13567.6,13449.8,11313.5,12556.9,12892.0,12169.1,12741.7,15335.4,14698.7,8933.9,11461.2,12511.5,11222.7,12394.2,13568.1,8814.3,16090.5,10649.5,12608.9,10449.6,12949.8,11201.1,13386.1,12874.2,8702.8,11316.9,13323.5,15375.9,10081.4,13436.7,13363.4,11376.0,10011.3,11150.0,12934.8,13790.2,12541.3,11840.9,11585.0,8363.8,11564.1,11342.8,14739.8,12342.6,12641.4,13317.3,11604.4,13174.9,8742.5,14455.2,11336.4,11568.6,12692.6,13409.2,14227.1,13364.3,12450.8,10353.4,13516.8
1,10000,300,300,9776.3,13573.7,13324.1,10838.4,14119.7,10771.4,11305.0,10553.7,12554.1,11929.6,12415.9,13328.0,13542.1,15927.6,8940.5,10767.8,11730.0,11395.4,10371.0,13908.4,12282.3,7665.5,13582.1,14174.8,10689.2,9480.6,7847.6,9492.2,12199.6,9658.5,8490.7,12573.5,10668.5,8420.4,12006.2,12662.7,10742.8,11987.5,12410.1,5892.7,12329.5,12887.3,10819.6,11210.5,11658.1,12932.0,12814.2,13128.9,13753.6,14999.7,8099.2,11585.3,11679.3,11949.4,12122.5,13137.0,10993.2,16225.7,12407.6,11430.8,10241.0,12897.2,9448.4,14533.7,14947.8,9622.0,10389.5,13176.9,14216.1,9709.0,14351.1,13007.9,8428.5,8769.7,13020.4,13065.3,12457.1,16429.5,11108.4,10639.8,9112.7,11805.8,9614.1,13026.6,11635.5,12237.9,13443.7,10478.6,12974.6,10405.3,13742.9,13845.7,11801.0,15989.5,12360.8,12875.3,13017.3,14394.5,10020.8,11824.2
1,10300,300,300,10512.1,13519.6,14161.6,9475.0,11931.8,11267.9,11366.3,10014.8,16577.2,11757.7,11844.5,14142.1,11266.9,15716.2,10578.1,13906.8,14513.8,11811.8,11391.4,12744.9,13031.4,8913.7,13169.6,13526.4,11296.4,10078.5,11543.2,9970.1,13163.6,11254.6,6752.1,13577.1,11649.7,11350.5,13497.7,11537.0,9381.3,13116.7,13921.6,7727.9,8933.5,12852.8,14605.7,10413.8,9859.1,13941.5,13291.7,12534.8,14518.3,14571.6,10437.3,12489.1,12797.6,11330.2,12626.7,10635.0,13240.2,15305.4,10878.1,11446.4,9356.7,12573.0,11096.0,12999.5,12865.9,10435.3,9992.3,11252.1,13014.0,9514.8,15996.7,14004.3,9352.8,7986.5,11630.6,12981.7,13011.8,13382.5,12763.5,12132.8,9177.9,11588.1,11738.4,15662.4,11227.1,10330.2,13367.7,11719.5,14599.8,10735.2,15552.5,11110.3,10286.1,16630.3,11095.3,16513.5,9521.5,11606.0,10538.9,10462.1
1,10600,300,300,10024.3,9615.7,13218.8,10466.6,12977.8,12864.4,11374.8,10379.8,14924.2,13612.4,12899.6,14269.7,11765.7,16458.5,8719.8,14607.3,15230.7,12623.3,13151.6,15877.5,15684.9,6664.9,11001.7,12398.6,11730.1,9494.5,9813.6,7606.1,12992.3,10948.7,6996.3,12266.6,11350.7,10827.1,10985.6,12781.9,11228.1,10827.9,15783.9,8214.5,11284.9,13978.6,13846.4,9882.1,10210.9,12855.2,13106.9,10380.5,14597.1,17284.4,7494.2,12504.1,11389.7,11649.9,14666.1,12656.8,12187.5,14214.9,11775.5,12191.1,9329.8,13232.5,10611.9,14503.5,15273.4,9781.8,10177.5,13576.4,13289.3,9561.0,13754.9,13954.3,11091.3,8056.3,12374.6,13677.8,11890.1,14177.3,13095.5,11071.3,8435.6,12867.8,11569.6,14895.3,12187.2,13432.2,14371.8,11383.2,12896.9,11341.8,12948.0,11322.0,12792.0,13244.7,13012.6,15861.8,9787.0,11402.6,11309.8,12572.7
1,10900,300,300,8660.2,13275.0,13852.0,9474.7,12595.2,12188.0,11305.5,12000.5,14624.8,12880.3,11424.0,12967.3,10855.0,16024.1,10375.3,13779.0,14015.3,11410.6,11498.5,13135.5,11510.3,7909.1,13321.7,12284.1,11481.7,10539.6,10123.9,8147.4,14639.8,11319.0,9296.8,9627.1,10605.5,9162.7,12133.2,11620.7,10561.6,13120.1,12725.2,7345.6,11362.3,13566.6,13655.6,10616.3,10688.3,14693.2,12711.7,9105.1,13530.3,17576.3,8654.5,11277.9,13690.2,11244.5,12190.3,14282.3,10434.0,15827.6,12479.5,11067.9,9706.1,13455.1,10649.8,15189.1,15325.5,10441.4,8932.1,14183.4,13904.0,10691.5,11865.4,12150.6,9901.7,8884.3,11300.1,14218.1,16168.2,13689.9,12884.1,9965.5,6834.1,11263.5,10172.4,13337.3,14576.9,12294.7,12712.0,12260.8,12758.4,10864.1,12995.2,12793.9,11771.0,14575.3,12089.3,16150.9,12107.1,11173.7,11931.2,11391.6
1,11200,300,300,11058.8,15283.4,10258.5,10885.3,12944.1,11922.6,11210.2,10026.1,15441.7,12827.9,11978.2,11867.3,13038.5,17726.4,12225.2,13835.4,13522.8,12956.6,14012.5,12798.7,12077.1,6920.1,11722.0,14385.6,14106.9,11059.6,9276.0,9071.0,13562.6,10048.0,8492.3,9905.8,10715.6,9118.4,14414.2,13049.3,10033.3,10020.8,12826.2,7872.2,11014.1,12047.2,13592.1,10005.3,11868.8,14070.6,12260.3,10275.5,11582.5,15320.8,9113.3,11812.1,11372.7,13266.1,12820.9,12638.8,11639.9,15885.4,8970.8,8884.1,8299.4,10520.8,9373.7,15204.5,14817.2,11521.6,9542.1,13324.1,13637.5,8227.0,13518.0,11398.6,10032.4,9434.9,11980.7,12929.3,13672.4,15124.7,12449.8,11161.8,9511.2,13935.9,9634.8,14410.7,11263.6,13293.9,14469.5,11481.2,14170.7,10363.3,14621.2,14839.4,9914.8,17519.2,12389.1,16418.5,13552.4,13723.2,14711.4,13785.8
1,11500,300,300,11699.8,14724.7,11542.3,9499.0,12137.2,11199.7,11020.6,10354.8,13686.3,12197.4,10784.8,13874.1,12967.6,16030.7,10739.9,15455.6,14299.6,13107.3,11991.6,16216.3,13634.4,8754.2,13921.5,11075.6,10345.8,9661.8,9574.0,7548.8,14280.9,10528.3,7846.3,13081.2,11487.0,9013.5,10567.2,11999.0,10900.4,12878.8,13881.6,7755.3,13322.6,13549.0,15124.6,11876.5,10894.5,12483.4,12661.5,13463.2,13203.3,18087.6,7891.7,10225.5,12199.5,11329.5,12904.3,13795.3,10504.5,15635.1,10844.1,10465.3,9107.7,12150.0,7563.6,12485.7,15549.3,10657.2,9610.5,16250.1,13873.5,9926.6,14433.0,14344.6,11316.4,10552.5,11876.1,14183.5,14810.8,13785.1,12692.9,10293.4,8810.4,11716.8,11595.1,16707.8,11595.9,12660.2,13573.0,12159.2,12581.4,9384.5,12739.9,12537.6,11559.2,14034.0,12819.1,16137.9,11078.1,12030.3,14969.5,13336.8
1,11800,300,300,11224.6,11629.4,9930.0,10776.8,11528.0,12836.0,10363.0,10714.9,14724.3,13769.5,9914.6,13642.0,10844.8,15951.2,8924.8,14286.0,13637.9,12490.7,12947.1,11309.4,12549.8,8793.8,11383.6,12654.7,12020.4,9860.4,9144.6,9183.1,14810.7,9940.7,9622.4,12730.5,12625.7,9501.0,12687.7,11618.9,13564.5,12744.2,12657.9,7636.9,10601.8,12316.8,11428.2,11953.7,11084.8,12197.4,14708.2,13762.0,15845.6,15206.6,9080.9,11419.3,12850.0,10298.9,13464.1,11032.0,11945.8,15304.5,8245.4,13992.5,10362.6,11190.1,8451.2,12195.7,15221.9,10365.5,10406.5,14255.0,13702.9,12253.5,13931.4,12197.7,10815.5,8701.1,10918.9,12772.8,15393.9,13150.1,13009.3,12823.6,9516.8,12105.6,10160.1,14512.8,10014.1,12685.9,13297.2,12416.0,13458.8,8735.5,13484.3,12994.2,7758.3,15766.3,14162.3,15579.1,13231.6,11535.1,13172.4,11830.3
1,12100,300,300,12304.1,13664.0,12478.9,8698.0,12661.7,11677.1,8178.9,9756.7,13952.2,13198.6,11137.9,14139.3,10484.1,16491.1,11460.6,12386.9,14347.5,13525.1,12482.9,15691.6,13258.9,8343.7,12167.9,12423.5,13119.0,8541.1,10351.3,7062.8,12291.1,10588.1,8183.4,12365.5,11811.1,10734.0,15264.9,11692.0,10389.6,11355.5,12555.7,7401.2,10954.5,12290.8,12003.3,9665.7,12699.6,11474.9,12999.5,11440.5,15599.4,16165.4,8331.3,12321.4,11119.5,12271.4,13472.9,13251.9,11506.2,15307.5,10114.3,11041.0,11757.7,13569.2,11029.9,13450.9,13360.4,10504.2,9480.9,12160.1,13595.7,9453.4,13284.8,10954.4,10915.4,9884.4,11411.3,12142.4,14623.9,11291.9,12494.4,10922.7,9644.8,12054.5,11101.7,12452.0,11989.4,12963.9,13348.4,12563.8,11330.3,9841.4,11301.0,12734.0,9692.2,15800.8,11920.0,15733.9,12243.0,13579.0,13482.5,12250.5
1,12400,300,300,11872.0,13360.5,12404.3,9810.1,12671.4,10974.7,8681.5,10408.8,14710.6,12166.7,11888.0,12618.3,11829.8,16679.9,11402.3,13555.9,12234.1,13926.8,12266.9,14194.2,12447.2,8211.6,12085.5,10301.4,12437.8,11356.0,9859.2,9653.9,13822.1,10044.7,8578.4,10509.5,11619.6,8825.6,12497.3,12222.6,10227.7,13200.9,13601.0,7819.6,10576.5,13138.8,13967.5,9909.4,11237.4,11465.0,12983.4,12407.5,11836.3,16116.9,9792.3,12919.9,12087.7,11279.7,12325.9,10010.5,11573.4,14547.2,10787.8,11618.3,11351.8,12621.4,9374.2,11657.2,16255.5,9235.4,10491.8,11741.6,12129.7,10055.7,13974.2,12364.5,11468.8,9595.7,13263.6,12360.0,11800.9,12913.7,9692.9,11945.3,8550.3,11073.1,9451.3,14583.4,11335.3,14757.1,13141.5,10060.7,14549.8,10992.5,14536.8,14280.1,11100.1,14827.1,12274.2,14231.0,12606.4,10768.0,12618.7,10756.6
1,12700,300,300,10990.5,12796.6,12704.7,10426.0,9976.7,11166.0,9129.2,9925.2,13084.4,11831.2,11471.0,13952.8,13072.5,16910.8,11258.0,14053.6,11731.3,12227.7,11325.5,15024.5,12887.1,8656.1,13847.1,13076.4,11124.3,11551.1,8716.1,7588.5,11660.2,10783.3,9024.2,10226.7,10030.1,9595.8,13028.1,12459.1,10484.9,12032.6,11742.2,8619.6,11395.0,14636.2,13433.0,9776.9,12167.2,13761.7,13215.3,11967.9,13228.2,17642.5,8663.9,11824.3,12970.1,13798.3,13242.6,12705.7,12346.2,14448.5,11647.0,12135.0,11190.7,14552.6,10032.4,11952.4,14543.2,11616.3,10106.2,14863.5,14600.3,11162.6,12207.9,11282.9,10757.0,10787.2,11578.2,13260.2,14041.8,11754.9,13359.2,12430.8,9239.6,10319.4,11307.8,13067.3,12199.3,12507.0,14834.0,14590.6,12101.1,8754.3,13252.9,12993.6,9347.5,15477.5,13012.6,15522.3,13632.9,12128.2,12313.8,12172.0
1,13000,300,300,11391.4,14510.3,14870.6,11684.9,11608.2,10739.2,9795.7,10903.5,13526.8,13184.0,11132.9,14685.4,11552.1,15635.3,10841.6,13770.3,14690.1,12103.9,11819.9,15040.0,14607.2,6082.9,10211.9,11315.3,9259.0,9594.6,9283.8,6388.5,13945.2,11270.0,9711.5,12578.8,11727.5,12353.6,12759.1,13490.8,9892.4,12921.8,13172.0,7953.8,9910.2,12145.4,11648.4,12106.9,12597.8,11658.0,12835.7,11621.9,14268.8,14932.3,11292.4,11658.7,11481.4,10028.2,14121.4,11266.5,12775.1,14565.8,11396.5,11395.0,9333.0,12557.3,10481.6,13402.0,14194.1,11600.8,9845.1,13618.9,13324.6,10424.2,12382.7,12512.8,13397.4,8346.9,11505.6,11259.0,15082.4,12794.1,12528.8,10561.7,8050.7,10988.9,12213.0,15427.4,11414.8,13310.5,14253.8,12256.4,12885.1,9588.5,14093.6,12374.1,10977.9,14538.5,13703.9,13818.2,11593.1,11474.1,13984.1,10684.9
1,13300,300,300,10020.6,13119.6,12025.4,10217.3,13987.0,12007.8,10527.2,11427.1,13465.2,10511.6,11522.3,14944.3,10301.0,14340.4,10017.0,13177.0,11337.3,11821.1,11880.0,12341.7,12855.4,7096.6,9108.9,12562.2,11471.1,10172.9,9591.6,7363.0,13396.8,8947.5,6956.6,11546.1,12695.4,11589.1,12467.3,12194.8,10644.0,13688.9,15296.3,7344.9,11997.5,10913.7,13672.4,10322.9,12114.5,13420.6,13320.2,12050.6,14547.7,15624.8,11304.1,12731.6,11852.3,8590.0,12789.2,10711.1,11056.5,15197.6,10757.9,11916.9,9015.5,11210.0,8939.1,14151.9,16004.9,11832.8,10334.8,15001.1,14431.3,9520.2,12564.5,13065.1,11314.7,9103.2,11815.0,16121.8,13509.5,16704.9,10435.4,11371.7,10456.3,11520.3,12071.3,14936.0,11757.6,12712.5,13325.0,12650.7,13068.1,9557.7,13384.2,12622.5,11623.6,13860.6,12073.2,16475.2,9054.5,9654.0,13495.8,10646.7
1,13600,300,300,11671.7,12407.2,14712.9,10325.4,12940.6,10425.9,10402.5,10719.2,12884.0,13748.9,12989.2,15959.0,11589.6,15907.0,9467.9,12960.0,11520.7,11587.9,12206.1,11963.6,12193.7,8340.0,11354.3,13413.9,10061.4,9625.6,11077.8,9682.5,13066.3,9635.5,9443.6,10538.8,10260.9,10332.8,12251.2,11618.7,9872.3,10694.9,13628.3,7821.7,13151.4,12579.1,13097.0,10200.0,11066.2,13404.7,11581.3,12406.8,14466.2,16546.5,8139.2,14433.9,10666.4,11423.7,12369.4,14721.3,9158.0,13226.6,11706.7,10454.5,10214.2,12680.5,10144.7,13213.9,13783.8,8609.5,9726.7,14094.7,14382.7,9095.8,13713.3,11734.9,12879.1,9447.9,11227.0,13271.6,13682.6,11619.1,13363.3,10323.9,8551.5,12638.6,11428.2,16351.9,11193.2,10616.0,12309.5,12097.1,12982.7,12147.2,13659.0,12244.8,12492.9,14654.8,12947.0,16194.6,12580.0,10555.5,12345.6,10423.1
1,13900,300,300,8624.2,11416.1,11821.9,11440.6,14008.7,10998.5,8878.3,11222.3,12839.1,14117.8,10645.6,15309.6,12088.0,14629.1,11949.8,11007.5,15480.6,12749.3,13863.4,13728.2,13733.2,7782.2,11012.8,12307.5,11368.0,11780.4,10095.7,7386.8,11933.9,11747.1,8547.0,11381.9,9874.1,9802.5,12561.6,9838.8,9589.3,13157.8,15283.9,6848.7,10983.4,10726.7,12814.3,12961.5,11087.7,12902.6,11945.7,11509.2,14983.3,16799.7,9275.1,13045.7,12904.6,12059.7,13690.8,12835.8,9757.1,14357.8,8724.1,13501.6,9949.1,12225.3,9950.4,10872.9,14359.5,12825.2,9927.7,13645.5,15117.2,11549.2,13896.3,11847.9,11012.7,9355.1,13160.2,11696.4,12738.3,15961.6,11692.8,11883.2,8234.8,12509.7,10639.3,13533.5,9149.2,12983.6,13319.5,12940.2,15633.0,9748.0,13715.3,10926.6,11154.2,15202.2,13030.4,14023.6,12111.0,12640.3,12875.3,10780.6
1,14200,300,300,12575.7,10992.1,11749.2,11632.7,11740.3,9913.6,10581.9,12278.8,14702.5,13389.4,13333.3,12474.8,11528.2,14908.1,10608.9,13429.1,13213.6,13310.3,12834.6,14738.4,11626.2,8049.2,10848.5,13238.7,12787.8,10603.1,7575.2,9330.9,14500.1,11203.7,7462.3,10583.5,12179.4,9421.2,11930.2,13182.5,9408.2,13319.8,13644.5,6775.9,9986.6,14036.2,13255.4,12969.1,10418.8,13088.8,12044.5,10488.5,13510.5,15753.2,10330.3,13136.1,14678.8,10599.8,13564.6,13041.1,12080.9,13551.1,10799.7,12744.5,10603.4,13260.7,13455.1,11088.8,15969.9,11122.9,9356.1,13802.8,13907.5,10118.7,12817.1,14382.0,11912.3,10422.1,11555.9,13238.7,15535.8,13978.9,13805.3,12685.2,6705.6,13055.7,10373.8,11106.9,10999.2,13356.6,15916.4,11139.1,11108.9,10719.2,10453.0,10008.4,11904.3,15845.0,13264.2,16526.8,14391.0,13195.1,12113.4,12755.4
1,14500,300,300,8723.8,14878.5,12687.4,11107.8,12758.2,11759.2,11456.3,8594.3,13512.1,11492.9,12201.0,14367.1,9994.9,16487.4,10429.0,12541.0,14089.5,12032.8,11911.6,13139.2,12966.9,7040.3,11837.1,13536.2,14745.3,10949.4,10016.4,7621.3,13700.3,9429.8,7246.4,13293.2,10909.6,10009.7,11571.7,11459.5,9983.4,12576.7,13402.0,8136.4,13104.1,13840.6,14067.5,11449.5,10884.5,14130.8,11898.0,12266.0,14414.3,14705.7,8565.6,12110.3,11295.5,12171.7,13268.4,12974.0,12726.6,14523.6,9346.3,11525.0,11350.0,14060.3,8685.9,13355.2,13940.3,13154.9,9643.0,13693.5,14443.3,9783.2,12869.9,11746.3,10236.3,9605.1,13034.5,13842.6,14363.2,13705.0,13575.0,10869.1,10081.3,13601.3,11149.1,12081.4,10382.6,14337.2,11904.3,11378.3,12593.8,9502.2,14511.5,12492.3,9996.3,15462.1,11807.0,12889.8,12134.4,12049.6,12827.5,11140.1
1,14800,300,300,11391.4,12211.5,13664.6,10716.0,13265.2,10708.4,10340.9,11360.4,14146.6,12400.9,12752.7,13891.9,11369.0,14988.8,11024.5,12374.2,12931.8,13048.6,11178.6,11990.3,15140.1,7795.3,11285.9,12347.8,9628.7,11596.1,8785.1,9379.2,12650.3,10723.0,8260.7,10139.2,10607.8,8256.9,12789.2,13201.2,9864.3,11598.4,12911.3,8082.6,11199.6,11000.9,11600.0,12175.8,12811.9,14483.9,12129.4,10401.9,14389.9,16177.7,10358.6,10665.7,11410.2,11736.5,11788.5,13606.1,10962.6,17511.7,10603.3,10685.4,9833.9,13415.7,10319.8,13161.2,15276.7,8827.6,9987.1,12641.8,12304.9,10976.0,14444.8,13472.6,11380.8,10079.7,11652.6,11193.5,13470.3,12306.0,14397.4,11514.1,7573.7,11367.4,11133.4,13032.7,11110.2,14436.7,10735.0,12947.4,13042.1,9247.6,12237.2,13317.8,11993.6,16144.3,12485.4,13623.0,13286.5,11523.1,15156.3,9813.4
1,15100,300,300,11042.3,11636.7,12288.0,8370.7,13279.9,11350.4,10621.1,11203.4,14655.2,13881.7,10697.8,14609.9,9718.2,15660.3,12123.7,15738.3,13875.5,12704.5,14242.2,12359.7,14261.5,5644.9,11378.7,11055.8,9188.8,9373.9,6885.4,8452.6,13507.2,8590.8,9278.3,12996.8,13133.3,9544.8,13411.5,12472.1,12028.4,11844.3,15245.2,7956.3,9868.6,10516.5,13365.5,11089.7,13129.4,12186.6,12344.2,10442.6,14461.8,14728.6,8892.6,11200.8,11665.9,12539.7,10407.3,11572.4,12848.5,13905.5,10081.1,9670.4,8394.1,10220.1,11330.8,12267.2,14873.7,11147.0,9857.7,15395.2,17661.3,9664.1,12548.1,11347.0,12530.5,11053.6,12251.6,13395.1,12048.9,12230.8,12226.2,10244.1,8563.4,12348.1,12053.9,14513.0,10672.4,11042.3,12831.3,12762.3,13011.5,9538.1,12969.8,11005.6,7961.1,14450.4,11851.0,13730.3,13065.6,13244.9,13382.1,12248.9
