chromosome,position,size,N,sample_1:coverage,sample_2:coverage,sample_3:coverage,sample_4:coverage,sample_5:coverage,sample_6:coverage,sample_7:coverage,sample_8:coverage,sample_9:coverage,sample_10:coverage,sample_11:coverage,sample_12:coverage,sample_13:coverage,sample_14:coverage,sample_15:coverage,sample_16:coverage,sample_17:coverage,sample_18:coverage,sample_19:coverage,sample_20:coverage,sample_21:coverage,sample_22:coverage,sample_23:coverage,sample_24:coverage,sample_25:coverage,sample_26:coverage,sample_27:coverage,sample_28:coverage,sample_29:coverage,sample_30:coverage,sample_31:coverage,sample_32:coverage,sample_33:coverage,sample_34:coverage,sample_35:coverage,sample_36:coverage,sample_37:coverage,sample_38:coverage,sample_39:coverage,sample_40:coverage,sample_41:coverage,sample_42:coverage,sample_43:coverage,sample_44:coverage,sample_45:coverage,sample_46:coverage,sample_47:coverage,sample_48:coverage,sample_49:coverage,sample_50:coverage,sample_51:coverage,sample_52:coverage,sample_53:coverage,sample_54:coverage,sample_55:coverage,sample_56:coverage,sample_57:coverage,sample_58:coverage,sample_59:coverage,sample_60:coverage,sample_61:coverage,sample_62:coverage,sample_63:coverage,sample_64:coverage,sample_65:coverage,sample_66:coverage,sample_67:coverage,sample_68:coverage,sample_69:coverage,sample_70:coverage,sample_71:coverage,sample_72:coverage,sample_73:coverage,sample_74:coverage,sample_75:coverage,sample_76:coverage,sample_77:coverage,sample_78:coverage,sample_79:coverage,sample_80:coverage,sample_81:coverage,sample_82:coverage,sample_83:coverage,sample_84:coverage,sample_85:coverage,sample_86:coverage,sample_87:coverage,sample_88:coverage,sample_89:coverage,sample_90:coverage,sample_91:coverage,sample_92:coverage,sample_93:coverage,sample_94:coverage,sample_95:coverage,sample_96:coverage,sample_97:coverage,sample_98:coverage,sample_99:coverage,sample_100:coverage
1,7900,300,300,11689.7,12384.8,13256.5,10829.5,12410.7,12505.3,6.5,10753.9,5422.2,12222.1,11099.5,6250.4,11307.4,6680.1,12.8,15503.1,13961.5,11746.4,14026.5,11112.8,5.1,8582.4,11827.2,6450.9,12065.0,4959.9,9971.4,5421.9,15873.3,9710.3,8328.7,12570.6,10608.4,4288.1,11691.8,13188.3,10578.4,12608.8,14124.7,6891.0,11332.6,5781.1,12788.0,10019.4,6081.2,12328.5,7193.9,4592.1,7594.8,17860.7,5168.9,5906.9,11161.2,5630.6,13275.4,13657.7,10958.4,13784.3,9258.2,11455.5,11479.5,6381.2,10989.6,13229.3,15138.0,6302.8,4204.9,15142.8,8084.5,8220.2,12713.8,12254.9,4.1,4962.4,12375.5,13507.1,6635.5,14476.7,13115.2,12530.2,8754.7,13371.7,6035.1,7976.6,10476.9,12348.4,15517.4,12413.6,12712.5,11017.0,4676.6,13167.6,10795.6,5595.2,12498.5,7660.5,5985.0,11737.7,12938.0,12097.0
1,8200,300,300,8100.0,13662.2,14266.0,9289.9,13133.0,12099.4,0.0,10031.6,7413.6,11822.3,13055.5,6840.3,12122.6,8233.4,18.8,14125.8,15219.2,12781.9,11686.3,12998.0,0.0,6254.4,11737.5,6704.0,9191.0,5464.2,9463.9,4507.1,13482.0,9471.5,8217.6,10925.3,12826.9,4964.7,12216.1,11643.0,10693.6,11575.3,14565.3,7359.5,12156.0,6538.6,12583.3,11695.4,5316.7,13034.1,6246.3,5195.8,7980.5,17796.5,5102.9,7508.6,13050.5,5450.8,14986.8,12131.6,11004.8,12830.5,9827.4,13017.9,6853.2,6083.0,7012.2,13081.6,14170.2,4501.1,4655.7,14763.1,6957.6,10120.1,13774.0,10130.1,5.7,4254.9,11551.8,12574.2,8243.7,13496.0,13117.3,10699.9,8748.5,13090.3,4879.3,8774.2,11278.2,12695.9,13758.3,12078.9,11297.7,9493.3,7507.3,12501.1,11166.4,7135.3,13119.5,7002.5,7561.3,13058.6,12829.5,11661.8
1,8500,300,300,9992.6,12002.5,12914.9,10369.8,10405.2,12492.9,2.5,11091.9,5864.4,12261.7,10851.5,5410.5,11879.8,7011.1,18.1,15524.2,13532.5,11050.8,11317.1,12581.3,0.0,7759.4,10751.6,5946.8,10895.2,5269.3,10651.7,3161.7,12662.2,9892.5,8650.8,11251.3,11550.3,5114.8,11968.5,12004.0,9536.1,11313.7,13423.2,7643.6,11347.0,6389.3,11766.6,10393.1,6488.3,13392.6,5976.9,7127.6,6857.6,17177.1,3445.8,6562.5,11776.3,6653.7,14087.4,13200.0,10258.4,15244.8,11104.0,11947.1,10544.4,7167.2,10030.0,12849.0,14868.6,4828.4,3362.3,13919.5,8379.8,10061.2,12474.7,12362.8,8.9,4571.9,10723.8,12789.9,7469.8,12458.8,12508.2,11028.8,8167.6,14253.1,6177.8,8133.3,8498.2,10511.1,12672.8,11871.6,10989.5,10294.7,7380.6,11941.9,11223.7,7348.4,13328.3,7566.7,6510.1,11159.8,12508.3,9688.2
1,8800,300,300,8807.6,13138.2,13918.8,11508.7,12955.1,10554.6,5.6,9733.3,7105.8,11052.5,12698.7,5723.8,12420.8,6787.4,11.0,14247.0,13130.3,12741.0,12866.3,14096.0,0.2,8614.8,12800.6,5199.4,11405.0,5008.9,9641.5,4163.5,13671.6,10544.2,8052.9,11553.3,10397.0,5369.0,13043.6,11240.3,11517.9,11692.6,13025.3,7714.0,11009.2,6953.5,11746.9,11456.2,6733.7,13187.3,6440.7,6561.4,7300.6,15303.4,3754.5,6776.0,11067.7,6186.7,11599.8,12719.0,11375.8,16017.7,10417.3,12267.3,8612.5,7262.9,8880.0,12652.4,15238.4,5833.4,4967.4,14451.9,8503.3,9120.1,13191.3,12387.0,0.0,3529.2,11953.4,13606.6,6408.1,13259.4,13095.6,11186.4,9162.4,12770.6,4944.2,7031.5,12514.4,12976.1,13344.0,14509.6,12333.3,10854.5,5454.1,11377.3,10189.0,6737.0,11630.7,6939.8,6395.9,11194.5,11621.6,10700.4
1,9100,300,300,11834.0,11935.0,13219.2,11731.9,13055.1,10743.0,23.1,11132.6,6498.5,11558.3,11253.9,6698.6,11367.3,7899.4,6.5,12859.7,14021.2,11224.7,11687.0,13092.6,5.5,7265.0,11265.7,7204.6,12404.2,4514.6,9407.3,4127.2,13173.5,11496.3,7839.6,13248.7,9637.1,5524.4,14222.8,12565.4,12748.1,12884.7,13702.0,8778.8,11063.5,6212.1,12418.7,11810.7,6305.9,13721.6,6825.3,5302.5,7612.3,14113.6,4992.1,7654.4,12536.5,5338.0,13713.2,11845.5,12437.1,17708.7,10982.2,11075.8,10158.2,7277.0,10060.6,13204.6,14351.9,5065.0,5348.2,14584.0,7879.5,9758.0,12602.0,10888.3,7.0,5638.0,10299.1,12209.2,7495.9,13179.5,13580.3,9625.7,9285.3,11872.7,5480.3,7018.0,8994.0,13037.0,14114.0,13329.3,13868.0,10527.9,7078.6,10877.9,10617.4,8194.3,14183.0,8133.0,7674.6,10780.5,13553.7,10634.8
1,9400,300,300,9581.3,12890.0,11660.3,9507.6,15557.0,9218.0,10.1,10454.8,6517.7,14044.3,11752.7,6525.1,11348.1,7632.7,16.4,14537.8,14280.0,13214.2,11842.2,14553.6,14.0,8731.5,9763.5,5918.8,11175.9,5437.4,10630.3,2922.6,12462.7,11369.7,9295.8,12090.0,10770.2,4111.8,11487.1,12505.7,11849.3,14064.6,13967.1,6805.3,10749.9,7073.4,12013.5,11067.2,6254.0,11629.9,6352.6,6063.9,6970.6,14800.0,4527.8,6048.5,12054.6,6079.9,13348.6,12626.1,11656.5,16539.3,9255.2,11217.5,10264.5,5984.5,9973.9,13089.9,14600.6,4508.9,4819.8,14448.9,6328.9,11091.5,14635.4,11869.1,12.0,4228.9,12308.5,13042.6,7741.4,13271.1,12996.5,10976.5,9493.0,12390.0,4358.4,7387.6,11152.1,10673.8,12331.1,13224.9,14444.1,9939.6,7318.4,9948.8,11916.3,7033.3,13961.9,8216.7,5304.2,12049.7,11738.6,9639.9
1,9700,300,300,7967.1,13168.2,14608.9,11431.6,12931.7,11454.9,5.4,10007.3,6530.6,11821.1,11734.1,6926.1,12277.6,8121.9,4.2,13529.3,12560.0,12801.8,13474.4,14883.3,17.7,8640.7,12796.7,5682.3,12407.0,5405.2,12533.2,3476.3,11669.0,10035.9,8869.2,13423.0,11810.7,4488.6,11484.5,9278.5,12012.2,12055.0,15856.0,9004.5,11788.1,7157.4,12758.7,11806.5,4859.1,13560.9,7211.9,5160.6,7779.9,15570.6,4130.3,7218.9,12926.1,7111.5,13769.9,13670.5,12196.4,15238.2,10733.9,10691.6,7432.2,6244.4,10926.4,12883.3,15392.9,6698.5,5496.0,15419.4,7369.6,9499.1,11455.7,10597.8,0.0,6143.9,12903.9,14343.8,6902.7,12964.2,12999.3,11955.3,11785.5,11761.4,5905.9,6631.8,9600.0,13807.6,13339.2,12202.6,11579.6,10788.1,6720.9,12884.3,10100.8,8162.8,9857.3,8426.9,4791.7,12235.2,13422.8,12136.4
1,10000,300,300,10556.6,13784.9,13281.5,10133.1,11775.0,12223.6,7.4,10103.4,7279.5,20828.7,11407.4,15392.6,14815.3,6592.7,0.0,15314.7,18033.7,12199.8,12686.0,13849.7,18.2,7698.6,9551.2,5965.1,11430.0,5797.5,8960.2,4229.7,10942.9,10146.0,8394.6,11216.5,11455.3,5795.6,11920.8,11268.3,10361.9,11734.4,13375.7,8289.0,11727.0,7358.6,19093.3,9773.1,5610.6,14370.5,7540.3,5797.0,7278.8,16595.9,4099.3,6516.7,10114.9,5456.9,20442.5,13260.5,17573.0,13025.8,10728.2,13433.9,10534.2,6932.7,10417.4,11637.2,14620.2,4236.1,5810.8,14569.1,7489.6,8534.4,12970.4,14301.2,17.7,5345.4,13564.8,11554.2,6549.0,12654.2,12146.1,12970.5,7953.6,18458.4,5244.2,6824.8,13465.3,11326.4,12558.8,18468.2,14207.7,8095.6,6099.0,11276.5,11293.1,7876.7,12681.9,7907.3,6190.2,12207.6,12955.0,11000.2
1,10300,300,300,10693.9,13907.6,12380.8,10422.9,13724.4,12390.0,0.0,10382.8,6521.7,18609.3,11984.1,14187.6,16000.1,7316.8,24.0,14182.7,20008.8,13080.6,12959.3,13155.9,0.5,7633.5,12785.1,6904.8,12053.2,3686.4,9693.1,4182.1,12776.5,11487.6,8261.2,11531.3,11860.2,5378.7,14764.1,10602.0,12128.0,12859.2,12604.2,8214.2,12372.7,7310.4,22518.9,11461.9,7175.6,13575.4,6166.7,4770.4,7693.4,15898.7,3852.7,7304.7,12799.3,6021.3,19712.2,12889.3,15072.2,15180.7,11087.8,10439.3,11305.7,8051.4,7852.6,12527.9,14214.2,5337.2,4898.4,12421.4,5310.0,10702.1,14064.5,12096.3,5.2,4173.9,13141.1,12548.7,6756.7,11353.0,11686.6,10860.2,8919.6,16298.4,6530.3,7213.2,11226.8,12721.8,10464.8,17548.3,13669.7,10372.9,6366.6,14180.6,10998.8,8033.1,11328.3,6363.1,6039.5,11135.6,14059.1,11792.1
1,10600,300,300,9164.6,12952.9,12490.3,8477.5,11108.1,12476.4,19.6,11021.5,5943.7,18555.5,11367.8,11982.7,17645.5,8749.6,1.1,14593.3,18500.1,11944.2,12082.6,13533.6,2.8,7768.8,11396.1,6486.7,11072.6,5284.3,9793.3,4835.4,12580.8,10625.5,8178.6,11773.5,12178.5,4860.6,12863.0,11122.7,10477.2,12214.8,12856.1,8714.9,11047.4,6131.2,18231.3,12773.8,6843.5,13842.5,5468.8,6080.9,7274.8,17839.9,5439.9,7868.4,10758.8,4930.7,21732.3,15090.9,16851.3,14564.1,11113.5,9218.2,11060.5,6018.3,10881.4,13501.7,17118.5,5900.8,4794.6,14602.6,6410.7,11283.8,15343.3,13475.2,0.0,5373.7,13933.7,16202.5,7327.7,12803.0,13756.0,12579.4,9265.2,17170.4,5581.9,7140.0,12087.6,11253.3,13153.0,17945.5,14219.3,7802.3,6494.6,10637.9,8619.6,8551.8,11732.4,7838.0,6119.0,12490.7,13673.5,12057.5
1,10900,300,300,10128.4,12366.6,11483.4,9897.7,14216.9,11190.3,23.9,10026.8,6459.3,22966.4,10862.2,14779.4,18182.5,8943.9,0.0,12735.6,20976.3,12322.9,13021.8,10981.2,10.5,7993.0,11789.4,6085.5,11912.3,4407.3,10104.3,3530.1,14100.5,11352.6,9110.1,10123.3,11299.1,5786.7,12384.3,12283.7,13904.4,13072.9,12572.0,4921.7,9410.9,6770.0,21197.6,11402.0,6314.2,14701.7,6432.3,6889.7,5397.7,16405.3,4333.6,7254.6,12557.0,6559.8,19469.3,12540.0,18217.7,16334.0,8247.5,10183.3,9915.2,6297.4,11265.7,13870.7,15741.9,6180.4,5422.5,15291.3,5353.2,11004.1,14613.6,12667.6,3.7,4203.3,13872.2,12752.2,5869.8,13843.3,11012.5,12401.2,8778.3,17466.5,5201.0,6228.7,11592.3,13307.2,15022.4,18000.2,11862.1,11642.6,6368.8,12323.4,10921.0,6193.0,10536.9,5576.3,5325.3,11163.1,13912.7,12677.6
1,11200,300,300,10730.7,12480.2,12507.5,9183.7,12982.5,11662.4,2.4,11985.0,5237.2,20810.6,11767.0,14342.6,18395.2,6495.4,0.0,14962.2,21713.1,12809.5,13678.2,13388.8,0.0,8510.2,10949.6,7386.3,11974.7,5418.4,11165.4,4368.4,13499.0,9708.9,9486.9,11700.9,10718.8,4255.0,12402.7,12784.0,11029.8,13088.3,13198.9,6901.6,12673.6,6875.8,21820.7,11361.5,5243.5,14211.6,6470.4,6168.5,6618.0,15550.1,4860.5,6118.1,12613.4,4932.4,17670.0,9064.8,14746.9,14197.5,10582.0,11063.7,11379.0,5880.6,9796.2,11617.2,13937.2,5636.5,5528.8,15114.4,6936.5,9500.8,12658.7,12977.4,0.0,4721.5,12669.9,13876.2,6718.1,12988.5,14188.3,12412.4,7294.1,18421.6,4678.5,6437.4,12518.7,13779.8,12517.3,17756.6,13245.5,10322.6,6749.2,11833.5,10099.3,7782.5,13448.6,8423.8,6380.7,11151.2,12443.5,11271.8
1,11500,300,300,10661.0,12934.8,14614.6,10895.4,13335.0,12704.2,0.0,10170.6,8820.0,19486.6,11079.7,15756.6,18037.3,6408.1,14.7,12564.1,20831.8,12116.6,13079.9,15110.2,8.2,8234.7,13090.2,7148.6,10934.1,5346.9,8246.0,4310.3,14334.2,11181.6,9056.7,11307.5,12802.1,6013.7,11595.8,14449.5,11169.7,11794.2,13105.4,8361.2,11710.2,7266.8,21145.4,11316.1,6064.1,12661.6,6458.3,5657.0,8039.5,16538.9,3035.0,5556.2,10958.0,4522.2,19576.3,12258.7,16133.5,16254.4,9452.7,10629.5,11524.6,6759.4,10228.2,12038.4,13654.2,5319.8,4651.2,14111.2,6232.3,8756.6,12969.4,15387.0,6.8,4377.0,13902.2,13825.6,6605.1,13913.8,12871.8,10873.0,9785.1,18349.5,5011.1,7471.7,10965.9,12852.3,11124.0,17246.4,14439.2,10691.7,6045.1,11603.0,11511.4,7832.8,14518.0,7838.4,6880.7,12181.6,13916.5,12068.4
1,11800,300,300,10021.5,14460.0,12620.7,10088.3,12230.8,10874.6,0.0,9940.6,8150.8,17281.8,11164.8,13627.0,18286.2,8945.4,9.3,11761.7,17869.7,12064.7,11432.4,14052.1,0.0,8202.1,12362.0,6585.9,12284.2,4916.0,10080.9,3500.1,13148.6,11611.2,8520.5,9748.2,10456.5,5010.5,15120.1,11107.6,12829.1,12398.4,12228.5,8483.0,11180.5,7222.3,19190.8,11564.8,5664.5,13906.3,5731.2,7096.4,6153.8,17024.6,5887.2,5489.1,12341.5,6025.0,21921.5,11974.3,16273.2,14909.8,9245.8,10820.3,8951.8,6096.1,10554.2,14175.5,16655.4,5259.7,4411.7,14088.6,5618.7,8810.2,12458.2,12069.4,0.0,4053.8,12685.4,12337.4,5875.1,12430.8,12253.4,10548.0,10008.8,18319.8,6887.4,7108.5,12595.2,12818.3,13039.4,17897.7,13568.5,11027.3,6192.2,13868.6,10422.2,8080.1,12772.8,7571.4,4976.6,11555.7,10371.0,9974.4
1,12100,300,300,12753.6,12991.6,15186.3,11947.2,12986.7,11690.4,0.0,11971.0,5764.3,18848.9,11488.5,14724.7,17998.7,6376.1,0.0,13570.6,20065.8,11946.8,12624.5,13064.5,22.5,9186.4,11714.0,7378.0,12278.0,4356.3,8503.9,4136.0,12895.1,9536.6,7500.0,10426.9,10920.5,5352.8,13812.2,12743.5,10464.8,12972.0,12611.5,7855.7,10727.7,7492.5,20465.1,11018.1,4764.7,14279.7,6094.7,5255.5,8116.4,15033.3,4602.0,8030.2,12581.0,7437.9,20107.1,14419.6,13817.3,12267.2,10950.2,12223.2,9160.0,6448.8,10418.2,12812.9,13945.4,5857.2,5173.0,15330.5,6320.2,8612.9,13249.3,12762.8,0.0,4645.3,12496.5,14531.4,6285.7,15672.8,13029.6,11171.9,8819.8,18682.0,5428.4,7812.2,10466.2,10406.7,13640.7,17323.7,11607.4,8737.9,7786.4,12421.1,11144.1,7754.5,12564.4,6636.3,7030.0,12112.2,12858.9,10482.4
1,12400,300,300,10560.6,14349.9,13052.5,10637.5,12168.8,11684.7,8.5,10972.8,8116.5,19049.4,10638.6,12741.6,18269.4,6338.1,11.5,14604.4,21488.9,12510.4,14331.6,13718.6,0.0,9544.4,13338.6,6938.4,11723.5,4698.4,11166.7,3995.1,14130.3,9520.2,7826.0,10710.3,10477.4,5940.2,11675.3,11261.1,11073.5,12527.4,11718.3,9106.9,11523.0,6054.7,18380.2,10030.5,5274.0,12616.2,7109.1,6560.3,7393.4,14701.1,5912.7,7287.5,11656.9,4779.5,18642.9,11558.4,15069.0,14649.8,9116.0,10679.9,9857.8,7457.6,10917.8,13083.8,14309.0,6678.4,5555.3,15688.1,6576.3,10505.4,12046.6,11077.3,3.7,4507.3,11258.9,14981.2,5275.9,13371.7,14810.2,12194.0,9878.6,17713.1,5456.1,5845.2,13522.5,12025.2,13872.3,17533.2,13970.4,10075.8,6863.3,12362.6,11957.0,6497.6,11891.5,6067.6,5265.9,10224.1,13392.0,10726.9
1,12700,300,300,11146.0,10988.9,12195.6,9248.8,13284.3,10677.3,0.0,11713.8,6213.1,14869.8,12225.3,13361.9,17709.5,6633.5,12.4,14311.2,20738.8,11823.1,13294.4,14549.2,10.2,6631.9,12054.0,7212.5,11566.2,4784.0,8700.7,4177.6,13685.9,8564.1,6980.8,12667.8,13679.0,5856.4,11146.1,12600.6,10683.3,11500.0,11967.8,5575.8,12169.7,5917.4,18313.9,9464.2,4597.5,12432.5,6408.3,5972.9,6476.2,15399.7,4909.8,5541.0,11019.1,5791.6,19416.8,12797.0,16449.8,15415.7,7819.1,11984.1,7893.0,6938.0,9366.9,10511.4,15075.1,5749.7,5286.9,14680.6,6902.1,9893.6,13883.4,12637.5,0.6,4729.5,12150.1,12262.8,6747.1,13191.2,11150.6,10325.4,10000.4,18371.5,5219.0,7346.0,13065.2,14591.2,12976.0,18940.9,13093.3,9943.6,6410.4,9801.4,9115.4,7558.4,12425.3,7812.8,6480.1,11837.1,12602.0,11616.7
1,13000,300,300,10841.5,12394.4,11536.4,8959.6,6726.3,4408.7,0.0,9556.5,5389.8,18996.2,11751.9,15661.4,17312.1,7881.5,6.8,13325.5,14752.3,11108.0,14138.5,7639.4,12.8,7116.3,5199.4,5911.2,12743.9,4364.3,10070.5,3918.5,13430.1,10423.5,9271.7,6.7,12111.1,0.0,12424.2,11501.5,10253.9,12905.4,7877.9,8643.1,5220.5,6093.7,19358.2,10362.3,24.3,12142.5,7967.9,5375.5,8009.9,17635.9,4594.1,6362.7,13035.9,6782.9,19837.4,6313.0,18413.9,16174.0,9943.6,6646.4,9534.4,6831.8,9534.6,12606.7,16450.9,4806.7,5539.5,13846.3,6834.8,4754.8,13420.5,12552.4,4.9,3678.3,7015.6,13947.9,7018.4,15068.5,5816.6,10698.6,3745.8,17634.3,5381.7,8048.3,11224.1,14211.0,12571.0,18222.2,14136.1,9182.9,5029.5,13405.7,11235.5,35.6,11379.5,18.9,0.0,5865.1,6212.3,9662.8
1,13300,300,300,9978.2,13486.4,13883.4,10248.1,6821.8,7526.6,0.7,9633.3,7659.8,18413.5,9385.5,15244.7,17234.9,8275.9,11.9,14757.5,15623.1,14477.7,12842.0,7878.0,0.0,7517.6,7092.9,6483.4,12211.7,5672.5,9563.1,3210.1,13649.5,9860.4,8967.7,7.7,12101.3,23.4,11843.9,13917.9,9665.2,13843.2,6277.4,8265.5,7446.5,6223.6,21446.8,11791.0,14.7,14626.4,6768.7,6857.6,5103.2,17524.6,5403.5,6794.9,11270.0,6137.1,17842.9,6090.9,19099.8,16752.7,10819.5,6478.1,9358.8,5985.5,9037.2,11716.3,14793.8,4313.9,5018.9,11375.4,8867.4,4108.2,13203.2,11252.6,29.3,4371.9,6254.7,14925.9,5637.8,12373.7,6034.8,11676.8,5234.1,19404.6,4902.2,4883.4,11246.1,12724.0,13158.5,18027.2,12295.1,9654.6,5549.6,13791.1,10750.9,9.4,12636.5,8.3,0.6,5906.8,6426.3,12071.5
1,13600,300,300,12042.4,11526.0,14991.5,12191.1,7200.6,4642.2,0.0,9614.3,6997.2,18836.3,12241.5,14038.3,20490.4,8158.5,10.6,13332.5,13310.2,12095.9,12196.3,7333.1,6.5,7497.3,5856.8,8061.8,11892.2,4572.3,9509.3,4680.4,12703.7,12734.6,8754.9,23.8,11702.7,0.0,14039.5,13517.3,10274.8,12201.2,5221.9,6894.2,6467.9,7464.7,18794.5,11416.2,6.2,13269.5,7095.6,5394.6,4419.4,14574.6,6116.4,4688.1,14268.6,5795.0,20821.1,5753.3,17218.8,14570.4,10930.6,4228.5,9704.6,6956.4,11607.7,11670.3,13423.7,6110.6,6089.2,14671.7,6792.1,5068.2,10669.0,11281.3,12.3,5065.2,4167.3,12990.9,6984.5,12552.1,4684.7,10487.7,5689.5,17652.5,5051.5,7426.7,11137.9,13331.1,12777.9,19579.8,12968.0,9370.4,6434.0,12165.8,13591.6,0.0,12037.3,0.0,0.0,6054.3,5580.8,10997.5
1,13900,300,300,9166.4,13864.2,14198.3,11661.7,6752.5,6335.8,0.0,9932.7,6794.7,17924.6,11648.7,12833.2,17153.1,7715.1,0.0,12827.4,12057.1,11050.4,12399.2,7064.4,3.2,7549.3,7040.5,6428.8,12075.3,3922.5,9612.1,4053.2,13852.7,10416.1,8638.7,28.2,13224.5,16.4,13869.9,13019.5,11250.8,11780.9,7063.1,7817.0,5369.1,5481.9,19746.9,11348.2,0.0,15848.1,7680.5,6623.4,6479.1,18307.7,3376.9,7623.8,11490.7,5718.2,19560.5,5640.6,18175.9,14265.5,9193.9,6358.7,9121.7,6643.7,11931.8,11900.6,13829.4,6971.6,4035.0,14431.5,7917.3,3870.6,13760.6,11482.1,0.0,4788.3,5957.9,12424.9,6485.6,14532.7,6094.4,8502.6,4821.2,17180.0,5750.7,7423.5,11637.2,14131.4,13896.7,18789.7,13002.3,9492.1,7270.3,12793.3,10796.0,9.5,14044.5,0.0,0.0,6452.3,5543.6,11319.7
1,14200,300,300,9815.2,13037.3,12435.7,10260.6,6586.4,5707.6,15.3,11732.6,7271.1,20354.2,10350.6,16321.9,16685.7,7652.1,6.1,13025.6,14132.5,11172.5,11944.8,6344.9,0.0,8855.3,7170.9,5065.7,11221.5,5573.9,9939.2,3223.6,14477.8,9752.3,8887.7,1.9,11456.6,3.7,13693.2,11231.6,12092.1,13004.9,8592.5,7948.3,5515.2,6820.7,20838.3,11903.3,22.9,12077.8,6406.7,5752.9,6222.5,17083.0,3492.5,5798.2,13899.2,6594.8,20607.3,6929.1,16456.9,14347.7,9609.2,6428.3,8944.9,5925.1,9530.7,13078.5,14012.9,5546.9,5983.0,16116.4,6551.4,4912.1,13559.9,11609.2,9.9,3510.5,7110.5,12551.4,7729.0,13860.0,6922.2,11125.0,5216.7,18347.9,4848.7,7877.0,13276.1,11926.2,14240.5,16928.1,15692.9,10922.3,7878.4,12144.6,9912.2,0.0,13278.1,2.3,0.0,4551.7,6722.4,11250.9
1,14500,300,300,11594.3,13249.2,14550.6,10394.4,6727.5,6017.1,0.0,10352.9,5771.3,12221.0,12449.9,6499.7,13775.0,7382.1,0.0,13945.3,8173.6,13021.4,14272.2,7180.3,0.0,7761.8,5691.7,7484.0,11876.1,4537.5,8901.7,3606.4,14526.6,11448.0,7293.7,0.0,11861.3,0.0,12067.1,11171.6,12576.1,13127.5,6511.1,8484.0,5655.6,6229.1,11913.9,11767.4,4.9,13630.3,5799.9,5341.6,6927.9,15831.1,4325.3,4820.7,12939.5,6813.5,12855.7,7337.5,10185.5,16712.4,10748.3,5858.4,12053.8,7768.8,9917.9,10894.3,14348.4,4943.8,5490.8,12403.7,5063.3,5341.1,13169.1,12740.9,1.0,4246.3,5881.7,12939.2,5977.4,13887.9,5446.6,9700.3,3191.6,12571.5,5147.7,6649.1,11387.9,12917.7,12609.6,11993.0,13094.9,8634.2,6848.8,12605.2,11295.0,0.6,13552.8,0.0,0.0,6557.9,5427.1,11162.2
1,14800,300,300,10646.1,11397.4,11874.7,9380.4,6772.6,4237.6,9.6,9156.7,7862.2,13878.1,11606.5,6633.3,10786.7,7737.7,0.0,13288.1,7655.4,11158.4,10719.8,6290.0,3.2,7342.5,5365.8,6680.1,14853.2,4173.9,9564.4,3765.3,13599.0,9959.3,7299.4,0.0,11227.6,0.0,12585.9,10457.1,10289.6,12003.0,7103.0,6989.1,4849.6,6316.8,13185.0,10684.5,8.0,14608.8,7104.9,6241.7,6469.8,14645.4,4398.4,6551.4,10017.3,6158.0,13574.6,6139.1,12170.5,15738.6,11980.7,5996.1,11115.8,6363.4,10169.8,13888.4,14530.0,5091.6,5740.9,13181.2,7664.5,4942.7,13521.1,13856.1,8.6,4702.6,4868.7,13060.6,8875.1,12713.9,6574.9,11570.0,4992.3,10625.2,5206.1,5566.0,10211.4,13497.3,12744.6,12853.3,13947.0,9244.8,6502.7,12402.8,12607.0,0.0,15781.0,14.5,26.1,5808.4,6270.6,13400.3
1,15100,300,300,11224.2,12458.6,15268.3,12009.5,5914.7,6853.0,6.5,10185.0,7337.4,11814.2,12254.7,7072.1,11765.0,8499.3,0.0,13235.8,7566.1,12854.2,12547.9,6322.7,20.8,8301.3,6859.8,6707.6,9268.2,6472.8,11706.5,4653.5,14430.7,8726.3,9362.2,0.0,11091.4,7.6,13857.4,11097.9,11912.0,13602.6,6291.1,7773.5,4618.4,5174.6,14235.1,12500.6,11.5,15201.5,6279.7,5768.6,6181.6,15278.3,3947.1,6606.9,11030.4,5856.7,11276.3,6830.5,10809.3,13535.7,9043.8,6269.6,8054.8,7947.9,7060.0,15251.9,15101.1,5486.0,4604.3,14888.3,8344.1,4574.9,14577.7,12040.6,0.0,5315.0,5553.2,14927.4,6436.9,14551.3,5661.1,10732.0,3883.2,13040.8,5450.0,9522.0,11000.4,11338.2,13955.2,10925.7,16435.3,10014.1,6561.6,12198.4,11264.2,0.0,13595.4,0.0,1.8,6681.6,5242.9,11906.8
1,15400,300,300,11228.3,13544.6,13980.4,10153.2,5198.6,6113.8,0.0,10893.0,6913.9,11816.0,12179.4,6744.3,10311.0,6768.3,5.2,12164.9,6615.0,12298.5,10480.7,7128.9,0.0,8457.7,4972.9,6624.2,13013.3,5207.8,8091.9,3987.7,14706.7,9296.0,7844.7,4.4,9206.4,15.0,14067.3,11281.2,11984.3,13092.8,5976.5,7870.2,6314.6,5782.1,12816.6,10531.5,0.0,13649.9,6678.5,5593.5,7438.3,14711.4,4941.6,6677.0,14109.6,6242.7,13208.8,6609.2,10577.4,14983.3,9386.1,5571.9,8798.2,7886.2,10797.2,13759.1,14292.6,4377.8,4115.7,12783.2,7161.0,4404.8,13631.8,13497.4,0.0,5205.7,6860.2,12542.1,6208.0,15466.9,7118.9,12659.6,5411.0,11711.6,5434.6,6714.2,11040.7,12092.3,12944.8,12945.7,13262.5,10495.6,5886.7,12178.1,10551.5,0.0,11993.6,0.0,0.0,5212.9,5999.3,10949.9
